,mean_abs_shap_value
CFO to Net Income,1.2493439
Net Profit Margin,0.72271603
ROA,0.692276
Interest Coverage,0.54385936
EBIT Margin,0.41542545
Cash Ratio,0.3761877
Operating Cash Flow Ratio,0.26549053
Debt-to-Equity,0.22372068
Asset Turnover,0.12325873
ROE,0.108645946
CFO to Debt,0.102201626
Debt Ratio,0.08894956
Current Ratio,0.08769257
Liabilities-to-Assets,0.07955726
Quick Ratio,0.06634329
Inventory Turnover,0.024204245
Receivables Turnover,0.019199988
